Company	Page	Claim_Text	ESG_Type	Claim_Type	Evidence_Exists	Risk_Signal
Unilever	52	Licensing, partnerships and use of characters that may appeal to children are limited to those products that meet the USNC, and all advertising must be responsible, transparent, and avoid promoting unhealthy habits.	G	Vague	No	Vague
Unilever	52	Product safety Concerns raised to Unilever in relation to product safety are shared with relevant internal experts for further investigation.	S	Vague	No	Vague
Unilever	52	We are committed to continually improving our quality performance; however, sometimes we fall short of our product safety and quality standards.	S	Vague	No	Vague
Unilever	52	If this happens, protecting consumers’ safety is our number one priority.	S	Vague	No	Vague
Unilever	53	We also work to improve consumer safety by engaging beyond our business with the scientific community and regulators.	S	Vague	No	Vague
Unilever	53	In 2025, we contributed to the European Commission Roadmap to phase out animal testing for chemical safety assessment as industry co-chair for the European Partnership for Alternative Approaches to Animal Testing (EPAA).	S	Vague	No	Vague
Unilever	53	Our approach to eliminating animal testing without compromising on safety is set out further within our Governance disclosures.	G	Vague	No	Vague
Unilever	53	In addition, the Unilever COBP provides defined processes for escalation, review and remediation where instances of non-compliance arise.	G	Vague	No	Vague
Unilever	53	However, we are committed to continually improving our performance against our product safety and quality standards, monitoring the effectiveness of our processes and controls in multiple ways as set out above.	S	Vague	No	Vague
Unilever	53	ENTITY-SPECIFIC DISCLOSURES Nutritional product quality Policies Continuously improving the nutritional profile of our products and helping consumers adopt better diets without compromising on enjoyment are fundamental to the strategy of our Foods Business Group.	G	Vague	No	Vague
Unilever	53	■Unilever’s Positive Nutrition Standards outline the criteria for ingredients and nutrients that are recommended for increased consumption.	S	Vague	No	Vague
Unilever	53	Managing impacts on consumers and end-users We work to improve the nutritional quality of products on an ongoing basis, innovating and reformulating our products against the USNC and our Positive Nutrition Standards.	S	Vague	No	Vague
Unilever	53	By investing in improvement and innovation, we aim to enhance the nutritional profile of our products without impacting consumer experience.	S	Future Promise	No	Unsubstantiated
Unilever	53	Targets Unilever does not have formal targets relating to nutritional product quality.	S	Future Promise	No	Unsubstantiated
Unilever	54	The threshold values determine the amount of ingredients, macronutrients and micronutrients that need to be present in a Foods or Ice Cream product to deliver positive nutrition.	S	Vague	No	Vague
Unilever	54	A product that contains ingredients, macronutrients or micronutrients meeting at least one of the threshold values is considered to deliver positive nutrition.	S	Vague	No	Vague
Unilever	54	(b) The percentage of our portfolio meeting Unilever’s Science-based Nutrition Criteria excluding Pepsi Lipton joint venture and Ice Cream in 2025 is 86% (2024: 84%).	S	Strong	Yes	Supported
Unilever	54	(c) The number of products sold that deliver positive nutrition excluding Pepsi Lipton joint venture and Ice Cream in 2025 is 54% (2024: 52%).	S	Strong	Yes	Supported
Unilever	54	Products responding to changing consumer demands Evolving consumer preferences present long-term opportunities for Unilever to drive product innovation and expand our portfolio, aiming to deliver superior products at great value, while reducing our environmental impact.	E	Future Promise	No	Unsubstantiated
Unilever	54	Wonder Wash is a laundry detergent designed specifically to work in quick, cold cycles, and has a lower environmental impact than traditional detergents used in long cycles.	E	Vague	No	Vague
Unilever	54	Our RhamnoClean technology, a 100% natural, biodegradable and renewable biosurfactant, has now been embedded into our core hand dishwash products.	E	Strong	Yes	Supported
Unilever	54	Our long-term investment in non-animal safety science has enabled some of our biggest brands to be certified as ’do not test on animals’ by People for the Ethical Treatment of Animals (PETA) and/or through the Coalition for Consumer Information on Cosmetics’ Leaping Bunny scheme.	G	Vague	Partial	Weak Evidence
Unilever	54	Delivering against our ambitious sustainability goals requires innovation.	E	Future Promise	No	Unsubstantiated
Unilever	54	However, we do not set targets at a product level to reduce environmental impact from innovation.	E	Future Promise	No	Unsubstantiated
Unilever	55	Advocacy Positive Impact (OO) (VC) Unilever is actively lobbying governments, regulators and other third parties to influence policies and regulations that will help to drive change in four key areas: climate, nature, plastics and livelihoods.	E	Future Promise	No	Unsubstantiated
Unilever	55	Our business integrity framework is comprised of three pillars: ■Prevention – we seek to embed a culture of integrity at all levels.	G	Vague	No	Vague
Unilever	55	These range from mandatory training and a global pledge – where employees actively pledge to uphold these values – to employee town halls and leadership awareness sessions.	S	Future Promise	No	Unsubstantiated
Unilever	55	We aim to continuously improve and further embed a culture of business integrity.	G	Future Promise	No	Unsubstantiated
Unilever	55	We analyse the results of investigations and audit findings to identify trends and opportunities for improvement.	G	Vague	No	Vague
Unilever	55	These responses provide further insight into how strongly business integrity is embedded across the organisation, driving future engagement and action plans.	G	Future Promise	No	Unsubstantiated
Unilever	56	As a result, they help us to protect our brands and reputation, and to prevent harm to people or the environment.	E	Vague	No	Vague
Unilever	56	In 2025, 90% of employees who responded to the survey stated that in their teams, they believe business is conducted with integrity.	G	Strong	Yes	Supported
Unilever	56	We are committed to a culture of transparency and prohibit retaliation in any form against those who report or seek guidance on ethical or compliance issues, or who report cases under our Code, compliant with the EU Whistleblower Directive.	G	Vague	No	Vague
Unilever	56	The COBP and Code Policies set out that Unilever will not retaliate against employees who raise issues, and that any attempted or actual retaliatory action by employees is in itself considered a Code breach.	S	Future Promise	No	Unsubstantiated
Unilever	56	This approach to non-retaliation is emphasised in global employee training sessions.	S	Vague	No	Vague
Unilever	56	Business Integrity ensures that investigations are timely, objective and impartial.	G	Vague	No	Vague
Unilever	56	Where appropriate and possible, we aim to provide transparency on the investigation’s progress and anticipated completion.	G	Future Promise	No	Unsubstantiated
Unilever	56	New suppliers that do not declare compliance with requirements of the RPP are not onboarded, and Unilever will not conduct business with them.	G	Future Promise	No	Unsubstantiated
Unilever	56	We also encourage suppliers to share feedback to help us improve our programmes and governance processes, embracing partnership in areas where we can collaborate in a pre-competitive environment to address endemic issues in our industries.	G	Vague	No	Vague
Unilever	57	For over 40 years, we have been working to eliminate animal testing without compromising on safety.	S	Vague	No	Vague
Unilever	57	We work with suppliers, government authorities and non-governmental organisations (NGOs) globally to increase the acceptance and use of non-animal approaches for regulatory compliance purposes.	G	Vague	No	Vague
Unilever	57	People for the Ethical Treatment of Animals (PETA) lists Unilever as a ‘company working for regulatory change’ in recognition of our ongoing work on alternatives to animal testing and our commitment to promoting their adoption worldwide.	G	Vague	No	Vague
Unilever	57	Unilever’s Responsible Sourcing and Business Partnering Code Policy underpins this approach, setting out the responsibilities of employees to ensure that third parties are subject to our RPP policies and controls.	S	Vague	No	Vague
Unilever	57	All potential material cases of corruption and bribery related to public officials are reported to our Chief Legal Officer and Chief Business Integrity Officer, who oversee investigations.	G	Vague	No	Vague
Unilever	57	METRICS AND TARGETS Incidents of corruption or bribery There have been no incidents of corruption or bribery resulting in convictions or fines for Unilever Group companies due to violation of applicable anti-corruption and anti-bribery laws in 2025.	G	Future Promise	No	Unsubstantiated
Unilever	57	In addition, there have been no deferred prosecution agreements or other significant enforcement activities involving Unilever Group companies in 2025 that required us to take actions to address breaches in procedures and standards of anti-corruption and anti-bribery.	G	Vague	No	Vague
Unilever	57	All Unilever Executive and Non-Executive Directors have confirmed that they have not made any political contributions on behalf of Unilever in 2025, and we do not have any reported cases of breaches with the Political Activities & Political Donations Code Policy.	G	Vague	No	Vague
Unilever	58	Unilever’s main positions are that governments should raise national climate ambition, scale up renewable energy and non-fossil chemical feedstocks, and phase out fossil fuels, including fossil fuel subsidies.	E	Future Promise	No	Unsubstantiated
Unilever	58	■Product regulations and claims: composition and sourcing transparency ■Increased activism, legal or non- compliance costs resulting from biodiversity degradation and loss Plastic pollution Unilever supports public policy that aligns with our approach to reducing packaging waste and creating a circular economy.	E	Future Promise	No	Unsubstantiated
Unilever	58	Unilever also supports the introduction of packaging design rules and recycled content targets that will help increase recycling rates.	E	Future Promise	No	Unsubstantiated
Unilever	58	Unilever strongly advocated for a legally binding UN treaty to end plastic pollution, which would help harmonise regulatory standards and policies across markets through global rules and mandatory targets.	E	Future Promise	No	Unsubstantiated
Unilever	58	We aim to have less complex regulations that promote ‘safe by design’ innovation and the highest standards of human health and environmental protection.	E	Future Promise	No	Unsubstantiated
